605499,sh605499
605117,sh605117
603993,sh603993
603986,sh603986
603893,sh603893
603833,sh603833
603806,sh603806
603799,sh603799
603786,sh603786
603659,sh603659
603501,sh603501
603392,sh603392
603369,sh603369
603296,sh603296
603288,sh603288
603267,sh603267
603260,sh603260
603259,sh603259
603195,sh603195
603066,sh603066
603019,sh603019
601998,sh601998
601995,sh601995
601989,sh601989
601988,sh601988
601985,sh601985
601939,sh601939
601919,sh601919
601916,sh601916
601901,sh601901
601899,sh601899
601898,sh601898
601888,sh601888
601881,sh601881
601878,sh601878
601877,sh601877
601872,sh601872
601868,sh601868
601865,sh601865
601857,sh601857
601838,sh601838
601818,sh601818
601816,sh601816
601808,sh601808
601800,sh601800
601799,sh601799
601788,sh601788
601778,sh601778
601766,sh601766
601728,sh601728
601699,sh601699
601698,sh601698
601689,sh601689
601688,sh601688
601669,sh601669
601668,sh601668
601658,sh601658
601633,sh601633
601628,sh601628
601618,sh601618
601607,sh601607
601601,sh601601
601600,sh601600
601398,sh601398
601390,sh601390
601377,sh601377
601360,sh601360
601336,sh601336
601328,sh601328
601319,sh601319
601318,sh601318
601288,sh601288
601238,sh601238
601236,sh601236
601229,sh601229
601225,sh601225
601211,sh601211
601200,sh601200
601186,sh601186
601169,sh601169
601166,sh601166
601139,sh601139
601138,sh601138
601136,sh601136
601127,sh601127
601117,sh601117
601111,sh601111
601100,sh601100
601088,sh601088
601066,sh601066
601059,sh601059
601021,sh601021
601012,sh601012
601009,sh601009
601006,sh601006
600999,sh600999
600989,sh600989
600958,sh600958
600941,sh600941
600938,sh600938
600926,sh600926
600919,sh600919
600918,sh600918
600905,sh600905
600900,sh600900
600893,sh600893
600887,sh600887
600886,sh600886
600884,sh600884
600877,sh600877
600875,sh600875
600845,sh600845
600817,sh600817
600809,sh600809
600803,sh600803
600796,sh600796
600795,sh600795
600760,sh600760
600754,sh600754
600745,sh600745
600741,sh600741
600724,sh600724
600690,sh600690
600685,sh600685
600674,sh600674
600660,sh600660
600633,sh600633
600602,sh600602
600600,sh600600
600588,sh600588
600585,sh600585
600584,sh600584
600570,sh600570
600547,sh600547
600519,sh600519
600515,sh600515
600489,sh600489
600482,sh600482
600460,sh600460
600438,sh600438
600436,sh600436
600426,sh600426
600415,sh600415
600406,sh600406
600391,sh600391
600390,sh600390
600377,sh600377
600372,sh600372
600362,sh600362
600346,sh600346
600332,sh600332
600309,sh600309
600276,sh600276
600233,sh600233
600219,sh600219
600215,sh600215
600196,sh600196
600188,sh600188
600183,sh600183
600176,sh600176
600171,sh600171
600161,sh600161
600160,sh600160
600150,sh600150
600138,sh600138
600115,sh600115
600111,sh600111
600104,sh600104
600089,sh600089
600085,sh600085
600066,sh600066
600061,sh600061
600050,sh600050
600048,sh600048
600039,sh600039
600036,sh600036
600031,sh600031
600030,sh600030
600029,sh600029
600028,sh600028
600027,sh600027
600026,sh600026
600025,sh600025
600023,sh600023
600019,sh600019
600018,sh600018
600016,sh600016
600015,sh600015
600011,sh600011
600010,sh600010
600009,sh600009
600000,sh600000
302132,sz302132
301607,sz301607
301552,sz301552
301551,sz301551
301529,sz301529
301510,sz301510
301499,sz301499
301488,sz301488
301459,sz301459
301398,sz301398
301397,sz301397
301358,sz301358
301327,sz301327
301308,sz301308
301301,sz301301
301285,sz301285
301269,sz301269
301267,sz301267
301251,sz301251
301236,sz301236
301226,sz301226
301183,sz301183
301035,sz301035
301029,sz301029
300999,sz300999
300979,sz300979
300976,sz300976
300957,sz300957
300953,sz300953
300919,sz300919
300909,sz300909
300907,sz300907
300896,sz300896
300888,sz300888
300866,sz300866
300841,sz300841
300832,sz300832
300820,sz300820
300803,sz300803
300790,sz300790
300782,sz300782
300776,sz300776
300775,sz300775
300765,sz300765
300763,sz300763
300761,sz300761
300760,sz300760
300759,sz300759
300751,sz300751
300750,sz300750
300748,sz300748
300735,sz300735
300724,sz300724
300702,sz300702
300699,sz300699
300691,sz300691
300677,sz300677
300676,sz300676
300666,sz300666
300661,sz300661
300660,sz300660
300633,sz300633
300628,sz300628
300627,sz300627
300626,sz300626
300608,sz300608
300604,sz300604
300601,sz300601
300595,sz300595
300573,sz300573
300567,sz300567
300566,sz300566
300562,sz300562
300558,sz300558
300529,sz300529
300514,sz300514
300502,sz300502
300498,sz300498
300496,sz300496
300487,sz300487
300476,sz300476
300474,sz300474
300458,sz300458
300454,sz300454
300450,sz300450
300446,sz300446
300442,sz300442
300438,sz300438
300433,sz300433
300418,sz300418
300413,sz300413
300408,sz300408
300395,sz300395
300394,sz300394
300390,sz300390
300383,sz300383
300373,sz300373
300347,sz300347
300346,sz300346
300339,sz300339
300319,sz300319
300318,sz300318
300316,sz300316
300308,sz300308
300294,sz300294
300285,sz300285
300274,sz300274
300253,sz300253
300251,sz300251
300223,sz300223
300212,sz300212
300207,sz300207
300206,sz300206
300200,sz300200
300173,sz300173
300146,sz300146
300144,sz300144
300142,sz300142
300136,sz300136
300124,sz300124
300122,sz300122
300119,sz300119
300118,sz300118
300073,sz300073
300070,sz300070
300059,sz300059
300054,sz300054
300037,sz300037
300034,sz300034
300033,sz300033
300024,sz300024
300017,sz300017
300015,sz300015
300014,sz300014
300012,sz300012
300009,sz300009
300003,sz300003
300002,sz300002
300001,sz300001
3816,sz003816
3027,sz003027
2973,sz002973
2938,sz002938
2920,sz002920
2916,sz002916
2812,sz002812
2745,sz002745
2736,sz002736
2714,sz002714
2709,sz002709
2700,sz002700
2660,sz002660
2658,sz002658
2648,sz002648
2601,sz002601
2594,sz002594
2555,sz002555
2518,sz002518
2493,sz002493
2475,sz002475
2466,sz002466
2463,sz002463
2460,sz002460
2459,sz002459
2423,sz002423
2422,sz002422
2415,sz002415
2389,sz002389
2371,sz002371
2352,sz002352
2311,sz002311
2304,sz002304
2292,sz002292
2271,sz002271
2252,sz002252
2241,sz002241
2236,sz002236
2230,sz002230
2218,sz002218
2180,sz002180
2179,sz002179
2156,sz002156
2142,sz002142
2140,sz002140
2129,sz002129
2106,sz002106
2074,sz002074
2065,sz002065
2050,sz002050
2049,sz002049
2039,sz002039
2028,sz002028
2027,sz002027
2012,sz002012
2007,sz002007
2001,sz002001
1979,sz001979
1965,sz001965
1289,sz001289
1215,sz001215
1205,sz001205
999,sz000999
983,sz000983
977,sz000977
975,sz000975
963,sz000963
938,sz000938
895,sz000895
876,sz000876
858,sz000858
807,sz000807
800,sz000800
792,sz000792
786,sz000786
776,sz000776
768,sz000768
733,sz000733
725,sz000725
708,sz000708
661,sz000661
651,sz000651
630,sz000630
625,sz000625
617,sz000617
596,sz000596
568,sz000568
544,sz000544
538,sz000538
524,sz000524
425,sz000425
408,sz000408
400,sz000400
338,sz000338
333,sz000333
301,sz000301
166,sz000166
157,sz000157
155,sz000155
100,sz000100
89,sz000089
65,sz000065
63,sz000063
2,sz000002
1,sz000001
