605599,sh605599,菜百股份
002709,sz002709,天赐材料
002708,sz002708,光洋股份
002707,sz002707,众信旅游
002706,sz002706,良信股份
002705,sz002705,新宝股份
002703,sz002703,浙江世宝
002702,sz002702,海欣食品
002701,sz002701,奥瑞金
002700,sz002700,新疆浩源
002698,sz002698,博实股份
002696,sz002696,百洋股份
002695,sz002695,煌上煌
002694,sz002694,顾地科技
002692,sz002692,远程股份
002690,sz002690,美亚光电
002688,sz002688,金河生物
002687,sz002687,乔治白
002686,sz002686,亿利达
002685,sz002685,华东重机
002683,sz002683,广东宏大
002681,sz002681,奋达科技
002677,sz002677,浙江美大
002676,sz002676,顺威股份
002675,sz002675,东诚药业
002674,sz002674,兴业科技
002673,sz002673,西部证券
002670,sz002670,国盛金控
002669,sz002669,康达新材
002668,sz002668,TCL智家
002666,sz002666,德联集团
002664,sz002664,信质集团
002662,sz002662,峰璟股份
002661,sz002661,克明食品
002658,sz002658,雪迪龙
002655,sz002655,共达电声
002653,sz002653,海思科
002651,sz002651,利君股份
002649,sz002649,博彦科技
002648,sz002648,卫星化学
002646,sz002646,天佑德酒
002645,sz002645,华宏科技
002644,sz002644,佛慈制药
002643,sz002643,万润股份
002642,sz002642,荣联科技
002639,sz002639,雪人股份
002637,sz002637,赞宇科技
002636,sz002636,金安国纪
002635,sz002635,安洁科技
002633,sz002633,申科股份
002632,sz002632,道明光学
002627,sz002627,三峡旅游
002626,sz002626,金达威
002625,sz002625,光启技术
002624,sz002624,完美世界
002623,sz002623,亚玛顿
002617,sz002617,露笑科技
002616,sz002616,长青集团
002615,sz002615,哈尔斯
002614,sz002614,奥佳华
002613,sz002613,北玻股份
002612,sz002612,朗姿股份
002611,sz002611,东方精工
002609,sz002609,捷顺科技
002606,sz002606,大连电瓷
002605,sz002605,姚记科技
002603,sz002603,以岭药业
002601,sz002601,龙佰集团
002600,sz002600,领益智造
002598,sz002598,山东章鼓
002597,sz002597,金禾实业
002595,sz002595,豪迈科技
002594,sz002594,比亚迪
002591,sz002591,恒大高新
002590,sz002590,万安科技
002589,sz002589,瑞康医药
002588,sz002588,史丹利
002587,sz002587,奥拓电子
002584,sz002584,西陇科学
002583,sz002583,海能达
002582,sz002582,好想你
002580,sz002580,圣阳股份
002578,sz002578,闽发铝业
002577,sz002577,雷柏科技
002576,sz002576,通达动力
002573,sz002573,清新环境
002572,sz002572,索菲亚
002570,sz002570,贝因美
002568,sz002568,百润股份
002566,sz002566,益盛药业
002565,sz002565,顺灏股份
002564,sz002564,天沃科技
002563,sz002563,森马服饰
002562,sz002562,兄弟科技
002560,sz002560,通达股份
002559,sz002559,亚威股份
002558,sz002558,巨人网络
002557,sz002557,洽洽食品
002556,sz002556,辉隆股份
002555,sz002555,三七互娱
002553,sz002553,南方精工
002552,sz002552,宝鼎科技
002551,sz002551,尚荣医疗
002550,sz002550,千红制药
002549,sz002549,凯美特气
002546,sz002546,新联电子
002545,sz002545,东方铁塔
002543,sz002543,万和电气
002540,sz002540,亚太科技
002539,sz002539,云图控股
002538,sz002538,司尔特
002537,sz002537,海联金汇
002536,sz002536,飞龙股份
002535,sz002535,林州重机
002534,sz002534,西子洁能
002533,sz002533,金杯电工
002532,sz002532,天山铝业
002531,sz002531,天顺风能
002530,sz002530,金财互联
002526,sz002526,山东矿机
002524,sz002524,光正眼科
002523,sz002523,天桥起重
002522,sz002522,浙江众成
002521,sz002521,齐峰新材
002518,sz002518,科士达
002517,sz002517,恺英网络
002516,sz002516,旷达科技
002515,sz002515,金字火腿
002511,sz002511,中顺洁柔
002510,sz002510,天汽模
002508,sz002508,老板电器
002507,sz002507,涪陵榨菜
002500,sz002500,山西证券
002498,sz002498,汉缆股份
002497,sz002497,雅化集团
002495,sz002495,佳隆股份
002494,sz002494,华斯股份
002493,sz002493,荣盛石化
002492,sz002492,恒基达鑫
002491,sz002491,通鼎互联
002489,sz002489,浙江永强
002488,sz002488,金固股份
002487,sz002487,大金重工
002486,sz002486,嘉麟杰
002484,sz002484,江海股份
002483,sz002483,润邦股份
002481,sz002481,双塔食品
002478,sz002478,常宝股份
002476,sz002476,宝莫股份
002475,sz002475,立讯精密
002472,sz002472,双环传动
002470,sz002470,金正大
002469,sz002469,三维化学
002468,sz002468,申通快递
002467,sz002467,二六三
002466,sz002466,天齐锂业
002465,sz002465,海格通信
002463,sz002463,沪电股份
002462,sz002462,嘉事堂
002461,sz002461,珠江啤酒
002455,sz002455,百川股份
002454,sz002454,松芝股份
002452,sz002452,长高电新
002451,sz002451,摩恩电气
002449,sz002449,国星光电
002448,sz002448,中原内配
002446,sz002446,盛路通信
002445,sz002445,中南文化
002444,sz002444,巨星科技
002443,sz002443,金洲管道
002442,sz002442,龙星科技
002441,sz002441,众业达
002440,sz002440,闰土股份
002438,sz002438,江苏神通
002437,sz002437,誉衡药业
002434,sz002434,万里扬
002432,sz002432,九安医疗
002430,sz002430,杭氧股份
002429,sz002429,兆驰股份
002428,sz002428,云南锗业
002427,sz002427,尤夫股份
002423,sz002423,中粮资本
002422,sz002422,科伦药业
002420,sz002420,毅昌科技
002418,sz002418,康盛股份
002416,sz002416,爱施德
002415,sz002415,海康威视
002414,sz002414,高德红外
002412,sz002412,汉森制药
002410,sz002410,广联达
002409,sz002409,雅克科技
002408,sz002408,齐翔腾达
002407,sz002407,多氟多
002406,sz002406,远东传动
002404,sz002404,嘉欣丝绸
002403,sz002403,爱仕达
002402,sz002402,和而泰
002401,sz002401,中远海科
002400,sz002400,省广集团
002399,sz002399,海普瑞
002398,sz002398,垒知集团
002397,sz002397,梦洁股份
002396,sz002396,星网锐捷
002395,sz002395,双象股份
002394,sz002394,联发股份
002393,sz002393,力生制药
002392,sz002392,北京利尔
002391,sz002391,长青股份
002390,sz002390,信邦制药
002386,sz002386,天原股份
002385,sz002385,大北农
002384,sz002384,东山精密
002383,sz002383,合众思壮
002382,sz002382,蓝帆医疗
002381,sz002381,双箭股份
002380,sz002380,科远智慧
002378,sz002378,章源钨业
002377,sz002377,国创高新
002376,sz002376,新北洋
002373,sz002373,千方科技
002372,sz002372,伟星新材
002371,sz002371,北方华创
002368,sz002368,太极股份
002366,sz002366,融发核电
002364,sz002364,中恒电气
002363,sz002363,隆基机械
002361,sz002361,神剑股份
002360,sz002360,同德化工
002358,sz002358,森源电气
002357,sz002357,富临运业
002355,sz002355,兴民智通
002354,sz002354,天娱数科
002353,sz002353,杰瑞股份
002352,sz002352,顺丰控股
002351,sz002351,漫步者
002350,sz002350,北京科锐
002349,sz002349,精华制药
002346,sz002346,柘中股份
002345,sz002345,潮宏基
002342,sz002342,巨力索具
002340,sz002340,格林美
002338,sz002338,奥普光电
002337,sz002337,赛象科技
002335,sz002335,科华数据
002334,sz002334,英威腾
002333,sz002333,罗普斯金
002332,sz002332,仙琚制药
002330,sz002330,得利斯
002329,sz002329,皇氏集团
002328,sz002328,新朋股份
002327,sz002327,富安娜
002326,sz002326,永太科技
002324,sz002324,普利特
002322,sz002322,理工能科
002320,sz002320,海峡股份
002318,sz002318,久立特材
002317,sz002317,众生药业
002315,sz002315,焦点科技
002312,sz002312,川发龙蟒
002311,sz002311,海大集团
002304,sz002304,洋河股份
002303,sz002303,美盈森
002301,sz002301,齐心集团
002300,sz002300,太阳电缆
002299,sz002299,圣农发展
002298,sz002298,中电鑫龙
002297,sz002297,博云新材
002296,sz002296,辉煌科技
002295,sz002295,精艺股份
002294,sz002294,信立泰
002293,sz002293,罗莱生活
002292,sz002292,奥飞娱乐
002290,sz002290,禾盛新材
002287,sz002287,奇正藏药
002286,sz002286,保龄宝
002284,sz002284,亚太股份
002283,sz002283,天润工业
002282,sz002282,博深股份
002281,sz002281,光迅科技
002278,sz002278,神开股份
002276,sz002276,万马股份
002275,sz002275,桂林三金
002274,sz002274,华昌化工
002273,sz002273,水晶光电
002271,sz002271,东方雨虹
002270,sz002270,华明装备
002269,sz002269,美邦服饰
002267,sz002267,陕天然气
002266,sz002266,浙富控股
002265,sz002265,建设工业
002264,sz002264,新 华 都
002263,sz002263,大东南
002262,sz002262,恩华药业
002261,sz002261,拓维信息
002259,sz002259,升达林业
002258,sz002258,利尔化学
002256,sz002256,兆新股份
002255,sz002255,海陆重工
002254,sz002254,泰和新材
002252,sz002252,上海莱士
002250,sz002250,联化科技
002249,sz002249,大洋电机
002248,sz002248,华东数控
002247,sz002247,聚力文化
002246,sz002246,北化股份
002245,sz002245,蔚蓝锂芯
002242,sz002242,九阳股份
002241,sz002241,歌尔股份
002239,sz002239,奥特佳
002237,sz002237,恒邦股份
002236,sz002236,大华股份
002235,sz002235,安妮股份
002229,sz002229,鸿博股份
002228,sz002228,合兴包装
002226,sz002226,江南化工
002225,sz002225,濮耐股份
002224,sz002224,三 力 士
002223,sz002223,鱼跃医疗
002222,sz002222,福晶科技
002221,sz002221,东华能源
002219,sz002219,新里程
002216,sz002216,三全食品
002215,sz002215,诺 普 信
002209,sz002209,达 意 隆
002206,sz002206,海 利 得
002204,sz002204,大连重工
002203,sz002203,海亮股份
002202,sz002202,金风科技
002201,sz002201,九鼎新材
002198,sz002198,嘉应制药
002195,sz002195,岩山科技
002194,sz002194,武汉凡谷
002192,sz002192,融捷股份
002191,sz002191,劲嘉股份
002190,sz002190,成飞集成
002188,sz002188,中天服务
002186,sz002186,全 聚 德
002183,sz002183,怡 亚 通
002182,sz002182,宝武镁业
002181,sz002181,粤 传 媒
002180,sz002180,纳思达
002179,sz002179,中航光电
002175,sz002175,东方智造
002174,sz002174,游族网络
002172,sz002172,澳洋健康
002171,sz002171,楚江新材
002170,sz002170,芭田股份
002167,sz002167,东方锆业
002166,sz002166,莱茵生物
002165,sz002165,红 宝 丽
002164,sz002164,宁波东力
002160,sz002160,常铝股份
002159,sz002159,三特索道
002158,sz002158,汉钟精机
002157,sz002157,正邦科技
002156,sz002156,通富微电
002155,sz002155,湖南黄金
002154,sz002154,报 喜 鸟
002153,sz002153,石基信息
002152,sz002152,广电运通
002150,sz002150,通润装备
002149,sz002149,西部材料
002145,sz002145,中核钛白
002144,sz002144,宏达高科
002140,sz002140,东华科技
002139,sz002139,拓邦股份
002138,sz002138,顺络电子
002137,sz002137,实益达
002132,sz002132,恒星科技
002131,sz002131,利欧股份
002130,sz002130,沃尔核材
002128,sz002128,电投能源
002126,sz002126,银轮股份
002125,sz002125,湘潭电化
002124,sz002124,天邦食品
002123,sz002123,梦网科技
002122,sz002122,汇洲智能
002121,sz002121,科陆电子
002120,sz002120,韵达股份
002119,sz002119,康强电子
002117,sz002117,东港股份
002116,sz002116,中国海诚
002115,sz002115,三维通信
002112,sz002112,三变科技
002111,sz002111,威海广泰
002110,sz002110,三钢闽光
002108,sz002108,沧州明珠
002107,sz002107,沃华医药
002106,sz002106,莱宝高科
002104,sz002104,恒宝股份
002103,sz002103,广博股份
002102,sz002102,能特科技
002101,sz002101,广东鸿图
002100,sz002100,天康生物
002099,sz002099,海翔药业
002098,sz002098,浔兴股份
002097,sz002097,山河智能
002096,sz002096,易普力
002095,sz002095,生 意 宝
002094,sz002094,青岛金王
002091,sz002091,江苏国泰
002090,sz002090,金智科技
002088,sz002088,鲁阳节能
002085,sz002085,万丰奥威
002083,sz002083,孚日股份
002082,sz002082,万邦德
002080,sz002080,中材科技
002079,sz002079,苏州固锝
002078,sz002078,太阳纸业
002077,sz002077,大港股份
002075,sz002075,沙钢股份
002074,sz002074,国轩高科
002073,sz002073,软控股份
002066,sz002066,瑞泰科技
002065,sz002065,东华软件
002064,sz002064,华峰化学
002063,sz002063,远光软件
002057,sz002057,中钢天源
002056,sz002056,横店东磁
002055,sz002055,得润电子
002054,sz002054,德美化工
002053,sz002053,云南能投
002051,sz002051,中工国际
002050,sz002050,三花智控
002049,sz002049,紫光国微
002048,sz002048,宁波华翔
002046,sz002046,国机精工
002045,sz002045,国光电器
002043,sz002043,兔 宝 宝
002042,sz002042,华孚时尚
002041,sz002041,登海种业
002040,sz002040,南 京 港
002039,sz002039,黔源电力
002038,sz002038,双鹭药业
002035,sz002035,华帝股份
002034,sz002034,旺能环境
002033,sz002033,丽江股份
002032,sz002032,苏 泊 尔
002030,sz002030,达安基因
002029,sz002029,七 匹 狼
002028,sz002028,思源电气
002027,sz002027,分众传媒
002026,sz002026,山东威达
002025,sz002025,航天电器
002023,sz002023,海特高新
002021,sz002021,中捷资源
002020,sz002020,京新药业
002019,sz002019,亿帆医药
002017,sz002017,东信和平
002015,sz002015,协鑫能科
002014,sz002014,永新股份
002012,sz002012,凯恩股份
002011,sz002011,盾安环境
002010,sz002010,传化智联
002009,sz002009,天奇股份
002008,sz002008,大族激光
002007,sz002007,华兰生物
002006,sz002006,精工科技
002004,sz002004,华邦健康
002003,sz002003,伟星股份
002001,sz002001,新 和 成
001965,sz001965,招商公路
001914,sz001914,招商积余
001872,sz001872,招商港口
001696,sz001696,宗申动力
001400,sz001400,江顺科技
001395,sz001395,亚联机械
001391,sz001391,国货航
001390,sz001390,古麒绒材
001389,sz001389,广合科技
001387,sz001387,雪祺电气
001382,sz001382,新亚电缆
001380,sz001380,华纬科技
001379,sz001379,腾达科技
001378,sz001378,德冠新材
001368,sz001368,通达创智
001367,sz001367,海森药业
001360,sz001360,南矿集团
001359,sz001359,平安电工
001358,sz001358,兴欣新材
001356,sz001356,富岭股份
001339,sz001339,智微智能
001338,sz001338,永顺泰
001337,sz001337,四川黄金
001335,sz001335,信凯科技
001333,sz001333,光华股份
001332,sz001332,锡装股份
001331,sz001331,胜通能源
001328,sz001328,登康口腔
001326,sz001326,联域股份
001324,sz001324,长青科技
001323,sz001323,慕思股份
001319,sz001319,铭科精技
001318,sz001318,阳光乳业
001316,sz001316,润贝航科
001311,sz001311,多利科技
001308,sz001308,康冠科技
001306,sz001306,夏厦精密
001301,sz001301,尚太科技
001300,sz001300,三柏硕
001299,sz001299,美能能源
001298,sz001298,好上好
001296,sz001296,长江材料
001289,sz001289,龙源电力
001288,sz001288,运机集团
001287,sz001287,中电港
001283,sz001283,豪鹏科技
001282,sz001282,三联锻造
001279,sz001279,强邦新材
001277,sz001277,速达股份
001268,sz001268,联合精密
001267,sz001267,汇绿生态
001266,sz001266,宏英智能
001260,sz001260,坤泰股份
001259,sz001259,利仁科技
001256,sz001256,炜冈科技
001255,sz001255,博菲电气
001239,sz001239,永达股份
001238,sz001238,浙江正特
001236,sz001236,弘业期货
001234,sz001234,泰慕士
001231,sz001231,农心科技
001230,sz001230,劲旅环境
001229,sz001229,魅视科技
001228,sz001228,永泰运
001226,sz001226,拓山重工
001225,sz001225,和泰机电
001223,sz001223,欧克科技
001222,sz001222,源飞宠物
001219,sz001219,青岛食品
001218,sz001218,丽臣实业
001217,sz001217,华尔泰
001216,sz001216,华瓷股份
001215,sz001215,千味央厨
001213,sz001213,中铁特货
001211,sz001211,双枪科技
001209,sz001209,洪兴股份
001208,sz001208,华菱线缆
001207,sz001207,联科科技
001206,sz001206,依依股份
001205,sz001205,盛航股份
001203,sz001203,大中矿业
001202,sz001202,炬申股份
000999,sz000999,华润三九
000997,sz000997,新 大 陆
000995,sz000995,皇台酒业
000993,sz000993,闽东电力
000989,sz000989,九芝堂
000988,sz000988,华工科技
000987,sz000987,越秀资本
000985,sz000985,大庆华科
000981,sz000981,山子高科
000977,sz000977,浪潮信息
000975,sz000975,山金国际
000973,sz000973,佛塑科技
000970,sz000970,中科三环
000969,sz000969,安泰科技
000967,sz000967,盈峰环境
000963,sz000963,华东医药
000962,sz000962,东方钽业
000960,sz000960,锡业股份
000959,sz000959,首钢股份
000958,sz000958,电投产融
000957,sz000957,中通客车
000953,sz000953,河化股份
000951,sz000951,中国重汽
000950,sz000950,重药控股
000949,sz000949,新乡化纤
000938,sz000938,紫光股份
000936,sz000936,华西股份
000933,sz000933,神火股份
000932,sz000932,华菱钢铁
000931,sz000931,中 关 村
000930,sz000930,中粮科技
000928,sz000928,中钢国际
000927,sz000927,中国铁物
000923,sz000923,河钢资源
000922,sz000922,佳电股份
000921,sz000921,海信家电
000920,sz000920,沃顿科技
000919,sz000919,金陵药业
000917,sz000917,电广传媒
000915,sz000915,华特达因
000913,sz000913,钱江摩托
000912,sz000912,泸天化
000911,sz000911,广农糖业
000906,sz000906,浙商中拓
000905,sz000905,厦门港务
000902,sz000902,新洋丰
000900,sz000900,现代投资
000895,sz000895,双汇发展
000893,sz000893,亚钾国际
000888,sz000888,峨眉山Ａ
000887,sz000887,中鼎股份
000885,sz000885,城发环境
000883,sz000883,湖北能源
000878,sz000878,云南铜业
000876,sz000876,新 希 望
000869,sz000869,张 裕Ａ
000868,sz000868,安凯客车
000862,sz000862,银星能源
000860,sz000860,顺鑫农业
000858,sz000858,五 粮 液
000852,sz000852,石化机械
000848,sz000848,承德露露
000839,sz000839,中信国安
000837,sz000837,秦川机床
000833,sz000833,粤桂股份
000831,sz000831,中国稀土
000828,sz000828,东莞控股
000825,sz000825,太钢不锈
000823,sz000823,超声电子
000821,sz000821,京山轻机
000819,sz000819,岳阳兴长
000818,sz000818,航锦科技
000815,sz000815,美利云
000812,sz000812,陕西金叶
000811,sz000811,冰轮环境
000807,sz000807,云铝股份
000803,sz000803,山高环能
000801,sz000801,四川九洲
000799,sz000799,酒鬼酒
000795,sz000795,英洛华
000792,sz000792,盐湖股份
000791,sz000791,甘肃能源
000788,sz000788,北大医药
000786,sz000786,北新建材
000783,sz000783,长江证券
000782,sz000782,恒申新材
000778,sz000778,新兴铸管
000777,sz000777,中核科技
000776,sz000776,广发证券
000768,sz000768,中航西飞
000766,sz000766,通化金马
000758,sz000758,中色股份
000757,sz000757,浩物股份
000756,sz000756,新华制药
000755,sz000755,山西高速
000753,sz000753,漳州发展
000751,sz000751,锌业股份
000750,sz000750,国海证券
000739,sz000739,普洛药业
000738,sz000738,航发控制
000737,sz000737,北方铜业
000735,sz000735,罗 牛 山
000733,sz000733,振华科技
000729,sz000729,燕京啤酒
000728,sz000728,国元证券
000726,sz000726,鲁 泰Ａ
000725,sz000725,京东方Ａ
000722,sz000722,湖南发展
000720,sz000720,新能泰山
000719,sz000719,中原传媒
000716,sz000716,黑芝麻
000709,sz000709,河钢股份
000708,sz000708,中信特钢
000705,sz000705,浙江震元
000703,sz000703,恒逸石化
000701,sz000701,厦门信达
000700,sz000700,模塑科技
000688,sz000688,国城矿业
000686,sz000686,东北证券
000685,sz000685,中山公用
000683,sz000683,博源化工
000682,sz000682,东方电子
000681,sz000681,视觉中国
000680,sz000680,山推股份
000677,sz000677,恒天海龙
000676,sz000676,智度股份
000661,sz000661,长春高新
000657,sz000657,中钨高新
000655,sz000655,金岭矿业
000651,sz000651,格力电器
000650,sz000650,仁和药业
000636,sz000636,风华高科
000633,sz000633,合金投资
000631,sz000631,顺发恒业
000630,sz000630,铜陵有色
000626,sz000626,远大控股
000625,sz000625,长安汽车
000623,sz000623,吉林敖东
000617,sz000617,中油资本
000612,sz000612,焦作万方
000605,sz000605,渤海股份
000603,sz000603,盛达资源
000601,sz000601,韶能股份
000598,sz000598,兴蓉环境
000597,sz000597,东北制药
000596,sz000596,古井贡酒
000593,sz000593,德龙汇能
000592,sz000592,平潭发展
000591,sz000591,太阳能
000589,sz000589,贵州轮胎
000586,sz000586,汇源通信
000582,sz000582,北部湾港
000581,sz000581,威孚高科
000576,sz000576,甘化科工
000568,sz000568,泸州老窖
000567,sz000567,海德股份
000565,sz000565,渝三峡Ａ
000563,sz000563,陕国投Ａ
000559,sz000559,万向钱潮
000558,sz000558,天府文旅
000557,sz000557,西部创业
000553,sz000553,安道麦A
000551,sz000551,创元科技
000550,sz000550,江铃汽车
000548,sz000548,湖南投资
000546,sz000546,金圆股份
000544,sz000544,中原环保
000541,sz000541,佛山照明
000538,sz000538,云南白药
000537,sz000537,中绿电
000534,sz000534,万泽股份
000533,sz000533,顺钠股份
000532,sz000532,华金资本
000530,sz000530,冰山冷热
000529,sz000529,广弘控股
000528,sz000528,柳 工
000524,sz000524,岭南控股
000523,sz000523,红棉股份
000521,sz000521,长虹美菱
000513,sz000513,丽珠集团
000509,sz000509,华塑控股
000507,sz000507,珠海港
000505,sz000505,京粮控股
000429,sz000429,粤高速Ａ
000426,sz000426,兴业银锡
000425,sz000425,徐工机械
000423,sz000423,东阿阿胶
000422,sz000422,湖北宜化
000421,sz000421,南京公用
000420,sz000420,吉林化纤
000419,sz000419,通程控股
000415,sz000415,渤海租赁
000411,sz000411,英特集团
000409,sz000409,云鼎科技
000408,sz000408,藏格矿业
000407,sz000407,胜利股份
000404,sz000404,长虹华意
000403,sz000403,派林生物
000400,sz000400,许继电气
000338,sz000338,潍柴动力
000333,sz000333,美的集团
000301,sz000301,东方盛虹
000166,sz000166,申万宏源
000157,sz000157,中联重科
000156,sz000156,华数传媒
000155,sz000155,川能动力
000153,sz000153,丰原药业
000100,sz000100,TCL科技
000099,sz000099,中信海直
000089,sz000089,深圳机场
000088,sz000088,盐 田 港
000078,sz000078,海王生物
000065,sz000065,北方国际
000063,sz000063,中兴通讯
000062,sz000062,深圳华强
000060,sz000060,中金岭南
000055,sz000055,方大集团
000050,sz000050,深天马Ａ
000049,sz000049,德赛电池
000045,sz000045,深纺织Ａ
000039,sz000039,中集集团
000035,sz000035,中国天楹
000034,sz000034,神州数码
000030,sz000030,富奥股份
000028,sz000028,国药一致
000026,sz000026,飞亚达
000025,sz000025,特 力Ａ
000021,sz000021,深科技
000020,sz000020,深华发Ａ
000019,sz000019,深粮控股
000017,sz000017,深中华A
000016,sz000016,深康佳Ａ
000012,sz000012,南 玻Ａ
000011,sz000011,深物业A
000009,sz000009,中国宝安
000001,sz000001,平安银行
